AnimalName,Symptom,Count,TotalSymptoms,PropWithinSpecies,OverallProportion,Distinctiveness
Sheep,Lesion,1,550,0.0018181818181818182,0.001148105625717566,1.5836363636363635
Sheep,Lethargy,5,550,0.00909090909090909,0.019058553386911595,0.4769989047097481
Sheep,Limping,1,550,0.0018181818181818182,0.0016073478760045925,1.131168831168831
Sheep,Lip,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Listless,2,550,0.0036363636363636364,0.0006888633754305396,5.278787878787879
Sheep,Lllthrift,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Loss of appetite,15,550,0.02727272727272727,0.023880597014925373,1.1420454545454546
Sheep,Loss of appettite,1,550,0.0018181818181818182,0.0016073478760045925,1.131168831168831
Sheep,Loss of eye,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Loss of milk production,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Loss of wool,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Lying down,3,550,0.005454545454545455,0.0018369690011481056,2.969318181818182
Sheep,Lying on the side,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Malpresentation,2,550,0.0036363636363636364,0.005051664753157291,0.7198347107438016
Sheep,Moist,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Muscle aches,1,550,0.0018181818181818182,0.0013777267508610792,1.3196969696969698
Sheep,Muscle trembling,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Muscle twiching,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Muscles ache,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Muscular spasms,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Muscus,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Nasal discharge,4,550,0.007272727272727273,0.014695752009184845,0.4948863636363636
Sheep,Nausea,1,550,0.0018181818181818182,0.003444316877152698,0.527878787878788
Sheep,Neck vein swelling,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Nesting behaviour,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Nible at their wool,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Normal appetite,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Nostrils,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Not eating,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Odor to ear,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Oral lesion,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Oxygen defiency,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Pain,1,550,0.0018181818181818182,0.016991963260619976,0.10700245700245702
Sheep,Painfull to touch,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Pains,31,550,0.056363636363636366,0.02273249138920781,2.4794306703397613
Sheep,Pains to walk,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Pawing at bedding,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Poor body condition,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Poor conformation,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Poor immune function,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Poor wool,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Pot belly,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Profuse,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Pruritis,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Pustulses,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Pyrexia,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Radip onset,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Rapid pulse and heart rates,2,550,0.0036363636363636364,0.0018369690011481056,1.9795454545454545
Sheep,Raw,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Recumbency,1,550,0.0018181818181818182,0.0013777267508610792,1.3196969696969698
Sheep,Red skin,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Redness of eye,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Redness on ear,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Reduce lamp marking,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Reduce milk,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Reduce reproductive potential,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Reluctant move,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Relunctance to walk,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Respiratory distress,1,550,0.0018181818181818182,0.0025258323765786454,0.7198347107438016
Sheep,Restlessness,2,550,0.0036363636363636364,0.0013777267508610792,2.6393939393939396
Sheep,Rough hair coat,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Rub,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Ruminal stasis,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Rump,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Scabs,1,550,0.0018181818181818182,0.0013777267508610792,1.3196969696969698
Sheep,Scabs on lip,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Scaly skin,2,550,0.0036363636363636364,0.0004592422502870264,7.918181818181818
Sheep,Scartches,2,550,0.0036363636363636364,0.0004592422502870264,7.918181818181818
Sheep,Scartching ear,1,550,0.0018181818181818182,0.0006888633754305396,2.6393939393939396
Sheep,Scratches,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Scratching,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Seizures,2,550,0.0036363636363636364,0.004822043628013777,0.7541125541125542
Sheep,Semen examination,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Sensitive to touch,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Severe kerititis,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Sheep often bites,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Shock,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Sick,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Signs in ewe,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Signs in rams,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Skeleten abnormalities,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Skin color change,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Skin colour change,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Skin issue,1,550,0.0018181818181818182,0.001148105625717566,1.5836363636363635
Sheep,Skin lesion,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Skin may thicken,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Skin rashes,2,550,0.0036363636363636364,0.004592422502870264,0.7918181818181818
Sheep,Sloughing of the tail,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Sluggish,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Small intestines,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Small size,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Smell of ammonia,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Sneezing,2,550,0.0036363636363636364,0.009873708381171067,0.36828752642706136
Sheep,Spines,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Spread of infection,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Staggering,3,550,0.005454545454545455,0.0029850746268656717,1.8272727272727274
Sheep,Stained wool,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Stealing,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Stiff,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Stiffness,1,550,0.0018181818181818182,0.0016073478760045925,1.131168831168831
Sheep,Strange behaviour,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Straw colored,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Stumbling,1,550,0.0018181818181818182,0.005510907003444317,0.32992424242424245
Sheep,Succumb,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Sudden abortion,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Sudden death,1,550,0.0018181818181818182,0.004822043628013777,0.3770562770562771
Sheep,Swaying,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Sweats,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Swelling,11,550,0.02,0.008725602755453503,2.2921052631578944
Sheep,Swelling of head and neck,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Swelling on jaw,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Swelling on joints,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Swelling on thebody,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Swollen,3,550,0.005454545454545455,0.0027554535017221583,1.9795454545454547
Sheep,Swollen belly,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Swollen left abdomen,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Tachypea,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Tail shaking,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Tear produce,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Tear production,1,550,0.0018181818181818182,0.0006888633754305396,2.6393939393939396
Sheep,Tears,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Teeth griding,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Tenderness,2,550,0.0036363636363636364,0.0013777267508610792,2.6393939393939396
Sheep,Testical pain,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Thivk skin,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Tiredness,1,550,0.0018181818181818182,0.002296211251435132,0.7918181818181818
Sheep,Trembling,1,550,0.0018181818181818182,0.0027554535017221583,0.6598484848484849
Sheep,Tremor,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Tremors,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Twitching,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Ulcer,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Ulcerated ear,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Ulcerated muscle,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Underdeveloped muscles,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Unsteady gait,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Unusally thin,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Urination,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Urine infection,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Uteria inertia,1,550,0.0018181818181818182,0.004822043628013777,0.3770562770562771
Sheep,Very cold skin,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Viability,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Vomiting,2,550,0.0036363636363636364,0.01859931113662457,0.19551066217732885
Sheep,Wandering,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Warm,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Wasting,2,550,0.0036363636363636364,0.006888633754305396,0.527878787878788
Sheep,Watery diarrhea dispropotion,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Watery faeces,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Weak pulse,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Weakness,9,550,0.016363636363636365,0.01653272101033295,0.9897727272727274
Sheep,Weight loss,21,550,0.038181818181818185,0.038346727898966704,0.9956995100707676
Sheep,Wether restless,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Wool is clumped,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Wool loss,3,550,0.005454545454545455,0.0009184845005740528,5.938636363636364
Sika Deer,Drooling,1,5,0.2,0.005510907003444317,36.29166666666667
Sika Deer,Listlessness,1,5,0.2,0.005051664753157291,39.59090909090909
Sika Deer,Stumbling,1,5,0.2,0.005510907003444317,36.29166666666667
Sika Deer,Urination problem,1,5,0.2,0.0027554535017221583,72.58333333333334
Sika Deer,Wasting,1,5,0.2,0.006888633754305396,29.033333333333335
Snake,Abortion,1,5,0.2,0.0025258323765786454,79.18181818181819
Snake,Depression,1,5,0.2,0.020206659012629163,9.897727272727273
Snake,Gurgling sound,1,5,0.2,0.0004592422502870264,435.5
Snake,Lathargy,1,5,0.2,0.0013777267508610792,145.16666666666669
Snake,Loss of appetite,1,5,0.2,0.023880597014925373,8.375
Tiger,Anaemia,1,85,0.011764705882352941,0.00642939150401837,1.8298319327731092
Tiger,Anorexia,1,85,0.011764705882352941,0.013088404133180253,0.8988648090815273
Tiger,Attempt to urinate,1,85,0.011764705882352941,0.0004592422502870264,25.61764705882353
Tiger,Bottle jaw,1,85,0.011764705882352941,0.0013777267508610792,8.53921568627451
Tiger,Death,13,85,0.15294117647058825,0.017451205510907005,8.763931888544892
Tiger,Depression,1,85,0.011764705882352941,0.020206659012629163,0.5822192513368983
Tiger,Difficulty breating,1,85,0.011764705882352941,0.0018369690011481056,6.404411764705882
Tiger,Feline infections,1,85,0.011764705882352941,0.0004592422502870264,25.61764705882353
Tiger,Fetopelvic dispropotion,12,85,0.1411764705882353,0.004822043628013777,29.277310924369747
Tiger,Fever,1,85,0.011764705882352941,0.06360505166475315,0.1849649607135273
Tiger,Inability to stand,1,85,0.011764705882352941,0.0009184845005740528,12.808823529411764
Tiger,Kicking,1,85,0.011764705882352941,0.0004592422502870264,25.61764705882353
Tiger,Listless,1,85,0.011764705882352941,0.0006888633754305396,17.07843137254902
Tiger,Lymphosarcoma,1,85,0.011764705882352941,0.0004592422502870264,25.61764705882353
Tiger,Malpresentation,13,85,0.15294117647058825,0.005051664753157291,30.27540106951872
Tiger,Normal appetite,1,85,0.011764705882352941,0.0009184845005740528,12.808823529411764
Tiger,Oxygen defiency,1,85,0.011764705882352941,0.0004592422502870264,25.61764705882353
Tiger,Pains,14,85,0.16470588235294117,0.02273249138920781,7.245395127748068
Tiger,Pains to walk,1,85,0.011764705882352941,0.0004592422502870264,25.61764705882353
Tiger,Sluggish,1,85,0.011764705882352941,0.0004592422502870264,25.61764705882353
Tiger,Stiffness,1,85,0.011764705882352941,0.0016073478760045925,7.319327731092437
Tiger,Stomatitis,1,85,0.011764705882352941,0.0004592422502870264,25.61764705882353
Tiger,Succumb,1,85,0.011764705882352941,0.0009184845005740528,12.808823529411764
Tiger,Uteria inertia,12,85,0.1411764705882353,0.004822043628013777,29.277310924369747
Tiger,Weakness,1,85,0.011764705882352941,0.01653272101033295,0.7116013071895425
Tiger,Wether restless,1,85,0.011764705882352941,0.0004592422502870264,25.61764705882353
Turtle,Bad smell,1,20,0.05,0.0009184845005740528,54.4375
Turtle,Bubbles in the mouth,1,20,0.05,0.0004592422502870264,108.875
Turtle,Changes in outer layer skin,1,20,0.05,0.0004592422502870264,108.875
